date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate
2021-08-01,England,E92000001,,,,,,52,,,,,,
2021-07-31,England,E92000001,,,4691,6,,54,,102,1257,,345900,3332
2021-07-30,England,E92000001,5111,,18949,37,,55,,1572,14358,,499145,3019
2021-07-29,England,E92000001,5056,,23974,40,721215,67,68586,3157,18786,292586,539257,2031
2021-07-28,England,E92000001,5182,728,26000,56,752669,73,76237,4197,20340,323902,553636,1463
2021-07-27,England,E92000001,5163,816,25231,54,650023,121,82240,4275,19743,302574,468135,1213
2021-07-26,England,E92000001,5055,830,25755,63,686298,12,70692,4200,20222,183144,622600,1333
2021-07-25,England,E92000001,4725,836,19153,56,676278,26,54489,3857,14205,220722,569910,1091
2021-07-24,England,E92000001,4476,734,19760,55,628757,74,63467,3416,15386,306696,420140,958
2021-07-23,England,E92000001,4401,725,23903,64,789558,56,69832,3734,19062,337643,558356,1107
2021-07-22,England,E92000001,4230,827,27021,57,872197,58,75833,4199,21498,344594,654197,1324
2021-07-21,England,E92000001,4063,783,30931,41,883385,63,79404,5234,24299,344516,685209,1398
2021-07-20,England,E92000001,3894,805,35060,49,739757,82,77491,6020,27623,336800,525624,1417
2021-07-19,England,E92000001,3813,752,42343,67,959120,15,67301,7410,33042,294628,791966,1891
2021-07-18,England,E92000001,3546,698,32422,55,914994,21,51378,7649,22981,247570,815604,1792
2021-07-17,England,E92000001,3442,622,34571,42,672734,35,52769,6428,26634,348213,417879,1509
2021-07-16,England,E92000001,3367,593,50048,38,853837,42,64017,8146,40087,374228,582586,1815
2021-07-15,England,E92000001,3241,658,56268,44,1035833,44,64801,9933,43871,380469,782086,2464
2021-07-14,England,E92000001,3110,636,49206,32,1048150,36,79315,9853,37214,346102,878624,2139
2021-07-13,England,E92000001,2970,621,42279,37,776379,45,81449,8499,31918,334563,575958,1862
2021-07-12,England,E92000001,2798,610,39588,31,942513,6,68356,8411,29267,257362,830342,1910
2021-07-11,England,E92000001,2564,502,26899,25,997240,25,51393,6564,18993,290044,866357,1342
2021-07-10,England,E92000001,2429,442,24886,31,632504,26,61984,4930,18929,331885,402710,1027
2021-07-09,England,E92000001,2352,451,28431,37,772509,22,68659,4742,22520,336195,543814,1169
2021-07-08,England,E92000001,2209,488,29249,26,950034,31,73310,5053,22788,327216,760500,1408
2021-07-07,England,E92000001,2144,461,33489,23,1063493,28,82777,5765,26300,345052,903960,1424
2021-07-06,England,E92000001,1998,458,30932,18,809999,30,80601,5744,23928,326368,617150,1260
2021-07-05,England,E92000001,1888,416,29488,23,1023171,7,73066,5955,22044,259960,910811,1489
2021-07-04,England,E92000001,1744,390,21307,22,1134460,15,60551,5776,14217,278549,1014717,1314
2021-07-03,England,E92000001,1636,323,20175,23,537018,15,65322,4180,15014,285238,357488,981
2021-07-02,England,E92000001,1611,307,21710,24,722474,22,71021,4025,16679,314919,517264,1006
2021-07-01,England,E92000001,1560,295,23600,18,961716,16,72876,4240,18069,328563,774903,1291
2021-06-30,England,E92000001,1500,331,23395,20,1088370,11,74016,4638,17559,343350,929984,1198
2021-06-29,England,E92000001,1445,283,22672,19,722844,22,82813,4068,17447,306832,552993,1157
2021-06-28,England,E92000001,1465,244,22864,9,962433,3,69412,4349,17138,207364,901346,1377
2021-06-27,England,E92000001,1331,226,15040,17,1084868,9,57625,4097,9768,242211,1032213,1175
2021-06-26,England,E92000001,1276,223,13170,8,503018,20,63221,2757,9603,286148,317972,810
2021-06-25,England,E92000001,1284,206,14506,19,705856,15,69224,2675,10930,311946,499492,901
2021-06-24,England,E92000001,1274,194,14705,19,926194,16,70219,2707,11036,307749,751386,962
2021-06-23,England,E92000001,1255,214,14394,5,997225,13,77492,2892,10629,297761,888950,873
2021-06-22,England,E92000001,1301,182,13209,9,664437,23,84845,2612,9868,287604,511831,729
2021-06-21,England,E92000001,1290,181,12398,13,895781,5,72729,2391,9238,199594,840638,769
