date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate
2021-07-31,England,E92000001,,,,,,54,,,,,,
2021-07-30,England,E92000001,5111,,5029,14,,55,,54,929,,469659,4046
2021-07-29,England,E92000001,5056,,21862,31,721215,67,68586,1732,16611,292586,539125,3519
2021-07-28,England,E92000001,5182,728,25531,53,752669,73,76237,3574,19829,323902,553586,2128
2021-07-27,England,E92000001,5163,816,25156,55,650023,121,82240,3999,19635,302574,468114,1522
2021-07-26,England,E92000001,5055,830,25725,58,686298,12,70692,4134,20181,183144,622581,1410
2021-07-25,England,E92000001,4725,836,19150,56,676278,26,54489,3846,14196,220722,569909,1108
2021-07-24,England,E92000001,4476,734,19759,54,628757,74,63467,3413,15383,306696,420135,963
2021-07-23,England,E92000001,4401,725,23902,61,789558,56,69832,3734,19060,337643,558356,1108
2021-07-22,England,E92000001,4230,827,27020,56,872197,58,75833,4198,21497,344594,654195,1325
2021-07-21,England,E92000001,4063,783,30918,40,883385,63,79404,5232,24287,344516,685209,1399
2021-07-20,England,E92000001,3894,805,35053,48,739757,82,77491,6020,27616,336800,525624,1417
2021-07-19,England,E92000001,3813,752,42347,68,959120,15,67301,7410,33046,294628,791966,1891
2021-07-18,England,E92000001,3546,698,32424,55,914994,21,51378,7649,22983,247570,815604,1792
2021-07-17,England,E92000001,3442,622,34571,42,672734,35,52769,6428,26634,348213,417878,1509
2021-07-16,England,E92000001,3367,593,50048,38,853837,42,64017,8144,40087,374228,582586,1817
2021-07-15,England,E92000001,3241,658,56265,44,1035833,44,64801,9933,43868,380469,782086,2464
2021-07-14,England,E92000001,3110,636,49201,31,1048150,36,79315,9853,37209,346102,878623,2139
2021-07-13,England,E92000001,2970,621,42277,37,776379,45,81449,8500,31915,334563,575958,1862
2021-07-12,England,E92000001,2798,610,39587,31,942513,6,68356,8411,29266,257362,830342,1910
2021-07-11,England,E92000001,2564,502,26901,25,997240,25,51393,6564,18995,290044,866357,1342
2021-07-10,England,E92000001,2429,442,24886,31,632504,26,61984,4930,18929,331885,402710,1027
