date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate
2021-08-04,England,E92000001,4944,,,,,101,,,,,,
2021-08-03,England,E92000001,5116,,6326,8,579689,123,80158,148,1629,262279,397568,4549
2021-08-02,England,E92000001,5309,686,23281,41,611220,17,68352,1762,17706,153293,568986,3813
2021-08-01,England,E92000001,5090,645,17656,54,554767,52,56605,2863,12824,175952,487157,1969
2021-07-31,England,E92000001,5057,593,17679,63,566687,54,65336,2678,13729,286123,375535,1272
2021-07-30,England,E92000001,5111,650,21420,78,704280,55,68713,3296,16945,303334,500249,1179
2021-07-29,England,E92000001,5056,758,24578,51,721215,67,68586,3856,19441,292586,539718,1281
2021-07-28,England,E92000001,5182,728,26168,65,752669,73,76237,4443,20540,323902,553895,1185
2021-07-27,England,E92000001,5163,816,25285,58,650023,121,82240,4310,19812,302574,468786,1163
2021-07-26,England,E92000001,5055,830,25783,63,686298,12,70692,4185,20260,183144,622981,1338
2021-07-25,England,E92000001,4725,836,19167,61,676278,26,54489,3822,14223,220722,569942,1122
2021-07-24,England,E92000001,4476,734,19786,60,628757,74,63467,3392,15413,306696,420144,981
2021-07-23,England,E92000001,4401,725,23920,68,789558,56,69832,3710,19079,337643,558367,1131
2021-07-22,England,E92000001,4230,827,27032,58,872197,58,75833,4180,21509,344594,654209,1343
2021-07-21,England,E92000001,4063,783,30953,40,883385,63,79404,5222,24320,344516,685220,1411
2021-07-20,England,E92000001,3894,805,35062,49,739757,82,77491,6005,27626,336800,525625,1431
2021-07-19,England,E92000001,3813,752,42353,67,959120,15,67301,7396,33052,294628,791969,1905
2021-07-18,England,E92000001,3546,698,32432,55,914994,21,51378,7644,22991,247570,815605,1797
2021-07-17,England,E92000001,3442,622,34579,42,672734,35,52769,6423,26642,348213,417879,1514
2021-07-16,England,E92000001,3367,593,50054,38,853837,42,64017,8139,40093,374228,582586,1822
2021-07-15,England,E92000001,3241,658,56264,44,1035833,44,64801,9923,43867,380469,782093,2474
2021-07-14,England,E92000001,3110,636,49204,32,1048150,36,79315,9840,37212,346102,878624,2152
2021-07-13,England,E92000001,2970,621,42270,38,776379,45,81449,8496,31908,334563,575960,1866
2021-07-12,England,E92000001,2798,610,39585,31,942513,6,68356,8411,29264,257362,830343,1910
2021-07-11,England,E92000001,2564,502,26902,25,997240,25,51393,6561,18996,290044,866358,1345
2021-07-10,England,E92000001,2429,442,24885,31,632504,26,61984,4927,18928,331885,402721,1030
2021-07-09,England,E92000001,2352,451,28428,38,772509,22,68659,4741,22517,336195,543814,1170
2021-07-08,England,E92000001,2209,488,29249,26,950034,31,73310,5049,22788,327216,760515,1412
2021-07-07,England,E92000001,2144,461,33490,23,1063493,28,82777,5762,26301,345052,903960,1427
2021-07-06,England,E92000001,1998,458,30934,18,809999,30,80601,5743,23930,326368,617150,1261
