date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate,cumPeopleVaccinatedSecondDoseByPublishDate,newCasesByPublishDate
2021-11-20,England,E92000001,,,,,,133,,,,,,,,36339
2021-11-19,England,E92000001,6310,,7046,28,,123,,104,1368,,434187,5574,38677203,37006
2021-11-18,England,E92000001,6336,,28180,81,816673,144,78075,2324,20956,351471,584182,4900,38658480,39315
2021-11-17,England,E92000001,6412,727,33769,83,868492,159,75576,4528,25936,355078,648638,3305,38641051,30638
2021-11-16,England,E92000001,6623,713,35990,116,644805,190,71274,5005,28704,279219,473509,2281,38622540,30853
2021-11-15,England,E92000001,6864,695,40910,125,781324,29,68473,6392,32698,219207,678542,1820,38605643,31440
2021-11-14,England,E92000001,6707,678,28746,93,769433,51,58232,6990,20354,246668,652366,1402,38590118,29404
2021-11-13,England,E92000001,6639,655,26678,107,548317,141,59962,4594,21245,296110,339499,839,38578159,33493
2021-11-12,England,E92000001,6777,729,30489,109,674320,122,66869,4815,24835,306700,462426,839,38555353,33155
2021-11-11,England,E92000001,6861,797,32870,121,811211,151,68429,5400,26406,337499,584162,1064,38536124,35472
2021-11-10,England,E92000001,6961,821,34506,116,847205,170,80943,6074,27335,337428,650794,1097,38516564,31541
2021-11-09,England,E92000001,7053,808,33839,117,670138,230,86353,5753,27231,325441,466116,855,38472568,27872
2021-11-08,England,E92000001,7075,850,35263,120,788631,32,71748,5934,28277,227118,680675,1052,38454360,24979
2021-11-07,England,E92000001,6910,739,24856,138,730324,47,61448,6092,17861,185707,679829,903,38436962,23779
2021-11-06,England,E92000001,6874,688,22023,134,533830,125,64822,3877,17509,286894,339257,637,38425760,26250
2021-11-05,England,E92000001,7072,686,23813,119,663001,151,70142,3595,19562,321985,439188,656,38402891,28490
2021-11-04,England,E92000001,7201,717,26049,119,768946,152,67843,4102,20980,298778,579532,967,38383854,30166
2021-11-03,England,E92000001,7291,807,28408,127,818465,181,75894,4706,22750,305769,651775,952,38366687,34317
2021-11-02,England,E92000001,7510,891,30392,125,689249,255,81788,4624,24846,333292,475888,922,38349313,28531
2021-11-01,England,E92000001,7535,899,36713,136,779256,13,70460,5907,29733,191194,711752,1073,38331506,32081
2021-10-31,England,E92000001,7311,860,28827,150,813088,59,53170,6942,20744,200373,743488,1141,38315755,31479
2021-10-30,England,E92000001,7155,741,27629,130,554859,138,62267,4870,21960,286509,359279,799,38304291,36204
2021-10-29,England,E92000001,7113,840,33234,129,669237,148,64733,5471,26801,318376,445657,962,38281812,36853
2021-10-28,England,E92000001,7019,888,34315,152,704594,124,65816,5787,27334,316565,492160,1194,38262637,33903
2021-10-27,England,E92000001,6951,955,35743,131,731232,169,77196,6691,27856,327483,525991,1196,38243051,37502
2021-10-26,England,E92000001,6883,911,34538,128,654086,208,78650,6297,27192,325299,443645,1049,38224311,32280
2021-10-25,England,E92000001,6801,865,39118,113,658297,34,70378,6793,31156,201368,570567,1169,38204812,33309
2021-10-24,England,E92000001,6515,829,29485,119,682236,34,57416,6604,21832,291623,498038,1049,38186561,33221
2021-10-23,England,E92000001,6386,756,29173,130,591601,125,64713,5539,22726,322218,364170,908,38172423,41259
2021-10-22,England,E92000001,6405,760,33796,102,750884,143,72661,5793,26995,377017,478360,1008,38144896,41745
2021-10-21,England,E92000001,6366,799,37783,110,836716,66,74929,6588,29910,366879,590418,1285,38122473,44363
2021-10-20,England,E92000001,6299,903,43114,117,930840,134,76009,8465,33384,382797,688590,1265,38100446,41498
2021-10-19,England,E92000001,6099,894,43683,103,714638,189,83352,7952,34539,347585,493421,1192,38078745,36712
2021-10-18,England,E92000001,5938,896,48238,95,779275,22,73023,8709,38265,218106,687411,1264,38057604,39473
2021-10-17,England,E92000001,5623,828,36772,102,839611,41,57579,10049,25538,275463,698308,1185,38036936,38543
2021-10-16,England,E92000001,5385,743,31027,96,628141,123,62596,6329,23830,373198,349410,868,38022391,39624
2021-10-15,England,E92000001,5363,752,35908,105,753607,94,71797,5927,29132,397239,460236,849,37991951,37691
2021-10-14,England,E92000001,5289,730,38465,110,832860,110,62252,6629,30765,343887,599597,1071,37966571,38488
2021-10-13,England,E92000001,5246,752,39756,88,881160,101,77296,7670,31122,348980,679444,964,37943082,36458
2021-10-12,England,E92000001,5213,760,40063,85,715991,147,83690,6980,32172,359188,482847,911,37918254,33287
2021-10-11,England,E92000001,5206,685,42280,90,809781,15,73334,7522,33660,238996,699792,1098,37895807,32349
2021-10-10,England,E92000001,5077,606,30916,70,819912,34,59418,8444,21352,250852,711478,1120,37875457,31096
2021-10-09,England,E92000001,4921,613,26598,90,593564,111,61009,4868,21037,347096,338242,693,37859814,31259
2021-10-08,England,E92000001,4975,619,29260,91,725465,109,71546,4680,23791,380689,447963,789,37830063,32157
2021-10-07,England,E92000001,4962,634,31565,90,824241,71,67285,5236,25387,343860,596541,942,37805057,33305
2021-10-06,England,E92000001,5009,632,31912,74,882679,99,75640,6040,24976,343882,684877,896,37780849,33450
2021-10-05,England,E92000001,5006,658,31580,86,693419,140,78194,5206,25598,346256,466963,776,37756714,28846
2021-10-04,England,E92000001,4909,627,35787,80,814888,13,66433,6292,28580,239716,697419,915,37732461,28251
2021-10-03,England,E92000001,4778,577,26623,75,870621,30,54031,7508,18184,261360,747470,931,37707715,25176
2021-10-02,England,E92000001,4652,549,21440,74,585493,103,64154,4222,16664,323203,357196,554,37690213,26794
2021-10-01,England,E92000001,4799,520,23668,98,754970,80,69513,3909,19109,354686,470653,650,37659364,28836
2021-09-30,England,E92000001,4916,552,26245,81,870198,87,61675,4440,20851,364675,616499,954,37629371,29826
2021-09-29,England,E92000001,5017,625,28141,84,929434,111,80308,5272,21791,359018,724228,1078,37599053,29036
2021-09-28,England,E92000001,5126,596,29021,76,685813,141,81953,4797,23284,319615,491536,940,37569146,28808
2021-09-27,England,E92000001,5121,617,33901,77,870485,23,64157,5827,26835,260722,733474,1239,37539476,29329
2021-09-26,England,E92000001,4949,535,26267,68,953390,37,59028,7235,17736,303030,798338,1296,37510886,25538
2021-09-25,England,E92000001,5100,520,22658,91,616688,104,65559,4329,17426,317444,398191,903,37489410,28087
2021-09-24,England,E92000001,5036,557,25220,91,748424,120,70348,4046,20242,353458,504953,932,37446361,28199
2021-09-23,England,E92000001,5214,577,27716,102,888051,131,70864,4620,22055,358918,655053,1041,37406794,29045
2021-09-22,England,E92000001,5406,572,28186,101,771861,121,81906,5315,21721,289850,715610,1150,37365066,27317
2021-09-21,England,E92000001,5543,602,29951,92,699571,174,89212,4839,24076,331878,501967,1036,37325390,24973
2021-09-20,England,E92000001,5727,606,31456,102,833383,27,73433,5728,24580,221693,748235,1148,37286142,26905
2021-09-19,England,E92000001,5695,572,24263,90,971159,34,46458,6931,16157,246345,864383,1175,37244704,22173
2021-09-18,England,E92000001,5688,560,20523,92,574061,131,57411,4004,15815,274337,394308,704,37214246,22956
2021-09-17,England,E92000001,5910,540,21915,122,710754,130,62580,3695,17477,294975,517355,743,37148112,23265
2021-09-16,England,E92000001,6081,672,21733,113,847517,123,76228,3712,17078,320155,662518,943,37092855,22949
2021-09-15,England,E92000001,6306,691,21953,101,928864,151,84684,3803,17255,327910,771939,895,37033914,22078
2021-09-14,England,E92000001,6344,701,22145,118,697906,152,82212,3598,17728,296044,539772,819,36976818,19739
2021-09-13,England,E92000001,6424,688,24639,71,885876,32,69946,4006,19710,199146,845134,923,36920297,21077
2021-09-12,England,E92000001,6253,658,17509,103,901824,42,59097,4336,12246,220006,831430,927,36865490,19913
2021-09-11,England,E92000001,6206,649,16603,103,589719,143,61499,2876,13089,284646,401553,638,36822588,23825
2021-09-10,England,E92000001,6400,680,20530,108,898839,114,68165,3197,16470,289214,771823,863,36736520,26653
2021-09-09,England,E92000001,6254,790,23902,128,1034276,138,70290,3887,18933,310979,913670,1082,36657757,27049
2021-09-08,England,E92000001,6302,900,25060,113,1043840,158,75232,4273,19766,313870,948249,1021,36571165,29286
2021-09-07,England,E92000001,6244,801,27351,124,961333,183,84205,4598,21675,278107,933787,1078,36495617,27545
2021-09-06,England,E92000001,6375,831,32370,121,1175617,28,71735,5354,25819,218554,1239194,1197,36422613,27202
2021-09-05,England,E92000001,6167,691,22964,115,855365,58,57932,4594,17356,242935,746904,1014,36352855,27022
2021-09-04,England,E92000001,6043,752,22968,110,595475,102,61281,3582,18558,285532,411952,828,36293590,29614
2021-09-03,England,E92000001,6195,688,28111,127,1034908,96,65082,4412,22615,310993,924942,1084,36177263,31726
2021-09-02,England,E92000001,6186,788,29980,99,981437,144,67877,4853,23873,322140,847991,1254,36079141,28686
2021-09-01,England,E92000001,6236,835,30934,96,849274,184,73604,5069,24764,269597,748749,1101,35975144,24723
2021-08-31,England,E92000001,6293,798,32854,95,740287,36,69046,5177,26416,213329,668211,1261,35873058,20967
2021-08-30,England,E92000001,6002,808,24401,90,544567,42,55762,4343,19016,147493,500938,1042,35768055,21324
2021-08-29,England,E92000001,5855,701,18733,106,569123,49,50279,3343,14465,204941,455360,925,35715918,22501
2021-08-28,England,E92000001,5756,688,19685,103,592295,119,50032,3080,15633,229021,441067,972,35651208,25118
2021-08-27,England,E92000001,5889,749,23712,106,735654,86,60509,3245,19249,276054,554708,1218,35534625,27545
2021-08-26,England,E92000001,5893,777,25899,105,784879,121,62603,3700,20955,300758,589531,1244,35419376,29417
