date,areaName,areaCode,hospitalCases,newAdmissions,newCasesBySpecimenDate,newDeaths28DaysByDeathDate,newPillarTwoTestsByPublishDate,newDeaths28DaysByPublishDate,newPillarOneTestsByPublishDate,newCasesLFDConfirmedPCRBySpecimenDate,newCasesPCROnlyBySpecimenDate,newPCRTestsByPublishDate,newLFDTests,newCasesLFDOnlyBySpecimenDate,cumPeopleVaccinatedSecondDoseByPublishDate
2021-09-23,England,E92000001,,,,,,131,,,,,,,
2021-09-22,England,E92000001,,,7474,20,771861,121,81906,87,1003,289850,563917,6384,37365066
2021-09-21,England,E92000001,5543,,23909,66,699571,174,89212,2009,17674,331878,496075,4226,37325390
2021-09-20,England,E92000001,5727,,29804,88,833383,27,73433,4266,22714,221693,743575,2824,37286142
2021-09-19,England,E92000001,5695,572,23770,79,971159,34,46458,5967,15637,246345,866025,2166,37244704
2021-09-18,England,E92000001,5688,560,20252,81,574061,131,57411,3780,15522,274337,392088,950,37214246
2021-09-17,England,E92000001,5910,540,21834,102,710754,130,62580,3634,17375,294975,517535,825,37148112
2021-09-16,England,E92000001,6081,672,21679,103,847517,123,76228,3694,17015,320155,662505,970,37092855
2021-09-15,England,E92000001,6306,691,21877,95,928864,151,84684,3818,17176,327910,771416,883,37033914
2021-09-14,England,E92000001,6344,701,22076,113,697906,152,82212,3604,17666,296044,538484,806,36976818
2021-09-13,England,E92000001,6424,688,24567,73,885876,32,69946,4016,19637,199146,843371,914,36920297
2021-09-12,England,E92000001,6253,658,17469,104,901824,42,59097,4342,12206,220006,834361,921,36865490
2021-09-11,England,E92000001,6206,649,16560,98,589719,143,61499,2880,13048,284646,402550,632,36822588
2021-09-10,England,E92000001,6400,680,20480,106,898839,114,68165,3207,16421,289214,770977,852,36736520
2021-09-09,England,E92000001,6254,790,23883,126,1034276,138,70290,3894,18914,310979,908835,1075,36657757
2021-09-08,England,E92000001,6302,900,25038,107,1043840,158,75232,4279,19744,313870,945047,1015,36571165
2021-09-07,England,E92000001,6244,801,27331,123,961333,183,84205,4607,21655,278107,930383,1069,36495617
2021-09-06,England,E92000001,6375,831,32343,120,1175617,28,71735,5358,25793,218554,1238906,1192,36422613
2021-09-05,England,E92000001,6167,691,22945,114,855365,58,57932,4597,17337,242935,753276,1011,36352855
2021-09-04,England,E92000001,6043,752,22945,111,595475,102,61281,3584,18536,285532,414216,825,36293590
2021-09-03,England,E92000001,6195,688,28087,124,1034908,96,65082,4412,22592,310993,918120,1083,36177263
2021-09-02,England,E92000001,6186,788,29932,98,981437,144,67877,4851,23830,322140,847549,1251,36079141
2021-09-01,England,E92000001,6236,835,30905,94,849274,184,73604,5067,24737,269597,750274,1101,35975144
2021-08-31,England,E92000001,6293,798,32849,94,740287,36,69046,5181,26410,213329,668808,1258,35873058
2021-08-30,England,E92000001,6002,808,24377,89,544567,42,55762,4357,18991,147493,503477,1029,35768055
2021-08-29,England,E92000001,5855,701,18714,106,569123,49,50279,3352,14447,204941,456442,915,35715918
2021-08-28,England,E92000001,5756,688,19673,101,592295,119,50032,3089,15621,229021,440796,963,35651208
2021-08-27,England,E92000001,5889,749,23691,106,735654,86,60509,3253,19228,276054,553875,1210,35534625
2021-08-26,England,E92000001,5893,777,25859,105,784879,121,62603,3716,20915,300758,589184,1228,35419376
2021-08-25,England,E92000001,5922,843,27197,86,755123,135,74305,4162,21885,308857,563524,1150,35292109
2021-08-24,England,E92000001,5911,818,27534,103,574977,152,84608,4175,22365,261255,434960,994,35149802
2021-08-23,England,E92000001,6000,831,29641,95,596699,29,69618,4440,24077,176642,530879,1124,35040581
2021-08-22,England,E92000001,5749,726,21941,101,541293,33,58188,4030,16957,208231,435480,954,34927576
2021-08-21,England,E92000001,5575,757,22135,87,527077,97,60802,3484,17774,277407,336296,877,34831330
2021-08-20,England,E92000001,5576,733,24992,101,614677,92,68117,3912,20031,279472,430082,1049,34657292
2021-08-19,England,E92000001,5554,824,28373,91,673730,95,62666,4258,22920,295836,474624,1195,34511819
2021-08-18,England,E92000001,5514,795,30677,78,640001,86,78479,4763,24767,294864,464173,1147,34357933
